Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
33986,Product N,21.52,2023-08-29 07:25:00
33987,Product O,29.95,2023-07-14 07:25:00
33988,Product P,66.99,2023-10-10 07:25:00
33989,Product Q,19.11,2023-11-20 07:25:00
33990,Product R,82.99,2023-04-17 07:25:00
33991,Product S,33.3,2023-03-04 07:25:00
33992,Product T,38.04,2023-10-25 07:25:00
33993,Product U,32.75,2024-01-13 07:25:00
33994,Product V,65.77,2023-05-19 07:25:00
33995,Product W,87.6,2023-06-09 07:25:00
33996,Product X,27.93,2023-05-31 07:25:00
33997,Product Y,41.21,2023-11-11 07:25:00
33998,Product Z,36.51,2023-11-25 07:25:00
33999,Product [,62.4,2023-04-13 07:25:00
34000,Product \,75.13,2023-02-27 07:25:00
34001,Product ],28.51,2023-10-30 07:25:00
34002,Product ^,19.06,2023-05-04 07:25:00
34003,Product _,87.69,2023-07-13 07:25:00
34004,Product F,52.87,2023-05-06 07:25:00
34005,Product G,92.13,2023-10-10 07:25:00
34006,Product H,72.96,2023-06-20 07:25:00
34007,Product I,85.99,2023-04-30 07:25:00
34008,Product J,70.19,2023-07-07 07:25:00
34009,Product K,95.38,2023-08-30 07:25:00
34010,Product L,86.5,2023-12-06 07:25:00
34011,Product M,78.64,2023-11-15 07:25:00
34012,Product N,35.1,2023-11-17 07:25:00
34013,Product O,44.55,2023-12-10 07:25:00
34014,Product P,87.38,2023-09-27 07:25:00
34015,Product Q,19.9,2023-02-18 07:25:00
34016,Product R,79.79,2023-06-20 07:25:00
34017,Product S,54.87,2023-08-28 07:25:00
34018,Product T,57.7,2023-03-24 07:25:00
34019,Product U,78.54,2023-03-17 07:25:00
34020,Product V,84.26,2023-06-13 07:25:00
34021,Product W,13.84,2023-10-15 07:25:00
34022,Product X,42.45,2023-09-22 07:25:00
34023,Product Y,71.97,2023-10-24 07:25:00
34024,Product Z,99.15,2023-08-22 07:25:00
34025,Product [,22.39,2023-06-12 07:25:00
34026,Product \,25.86,2023-06-16 07:25:00
34027,Product ],72.47,2023-07-14 07:25:00
34028,Product ^,99.68,2023-06-29 07:25:00
34029,Product _,38.72,2023-03-15 07:25:00
34030,Product F,86.68,2023-04-20 07:25:00
34031,Product G,63.77,2023-03-15 07:25:00
34032,Product H,52.18,2023-05-07 07:25:00
34033,Product I,13.92,2023-11-25 07:25:00
34034,Product J,67.85,2023-03-05 07:25:00
34035,Product K,67.16,2023-10-13 07:25:00
34036,Product L,41.92,2023-04-14 07:25:00
34037,Product M,75.25,2023-11-28 07:25:00
34038,Product N,64.63,2023-05-15 07:25:00
34039,Product O,80.12,2023-09-19 07:25:00
34040,Product P,87.97,2023-06-09 07:25:00
34041,Product Q,44.22,2023-11-08 07:25:00
34042,Product R,93.72,2023-06-24 07:25:00
34043,Product S,61.76,2023-03-19 07:25:00
34044,Product T,22.83,2023-06-27 07:25:00
34045,Product U,36.79,2023-04-10 07:25:00
34046,Product V,81.48,2023-11-05 07:25:00
34047,Product W,83.82,2023-02-27 07:25:00
34048,Product X,70.03,2023-05-31 07:25:00
34049,Product Y,24.65,2023-05-02 07:25:00
34050,Product Z,78.14,2023-11-25 07:25:00
34051,Product [,97.18,2023-09-07 07:25:00
34052,Product \,54.19,2023-09-03 07:25:00
34053,Product ],77.68,2024-01-09 07:25:00
34054,Product ^,60.49,2023-04-02 07:25:00
34055,Product _,42.59,2023-10-18 07:25:00
34056,Product F,93.41,2023-02-20 07:25:00
34057,Product G,69.94,2023-10-22 07:25:00
34058,Product H,58.28,2023-08-01 07:25:00
34059,Product I,43.2,2023-07-27 07:25:00
34060,Product J,62.1,2023-02-23 07:25:00
34061,Product K,25.52,2023-05-17 07:25:00
34062,Product L,88.19,2023-08-05 07:25:00
34063,Product M,29.31,2023-05-21 07:25:00
34064,Product N,73.26,2023-06-12 07:25:00
34065,Product O,23.68,2023-06-04 07:25:00
34066,Product P,50.55,2023-06-27 07:25:00
34067,Product Q,54.67,2023-09-24 07:25:00
34068,Product R,66.91,2023-10-19 07:25:00
34069,Product S,79.2,2023-12-12 07:25:00
34070,Product T,19.06,2023-11-20 07:25:00
34071,Product U,66.87,2023-04-19 07:25:00
34072,Product V,83.67,2023-03-29 07:25:00
34073,Product W,63.34,2023-11-17 07:25:00
34074,Product X,53.54,2023-09-22 07:25:00
34075,Product Y,95.2,2023-04-24 07:25:00
34076,Product Z,99.66,2023-04-15 07:25:00
34077,Product [,44.36,2023-04-26 07:25:00
34078,Product \,38.02,2023-05-23 07:25:00
34079,Product ],82.4,2023-12-04 07:25:00
34080,Product ^,22.54,2023-04-28 07:25:00
34081,Product _,55.51,2023-02-18 07:25:00
34082,Product F,57.59,2023-06-20 07:25:00
34083,Product G,49.75,2024-01-01 07:25:00
34084,Product H,31.1,2023-08-10 07:25:00
34085,Product I,38.41,2023-05-25 07:25:00
34086,Product J,84.61,2023-10-21 07:25:00
34087,Product K,89.84,2023-12-03 07:25:00
34088,Product L,35.07,2023-06-12 07:25:00
34089,Product M,68.97,2023-05-15 07:25:00
34090,Product N,89.79,2023-05-02 07:25:00
34091,Product O,21.68,2023-10-25 07:25:00
34092,Product P,63.9,2023-09-02 07:25:00
34093,Product Q,80.44,2023-04-15 07:25:00
34094,Product R,20.48,2024-01-08 07:25:00
34095,Product S,51.32,2023-07-01 07:25:00
34096,Product T,47.62,2023-09-30 07:25:00
34097,Product U,58.84,2023-04-11 07:25:00
34098,Product V,26.71,2023-08-29 07:25:00
34099,Product W,89.15,2023-08-27 07:25:00
34100,Product X,24.98,2023-04-21 07:25:00
34101,Product Y,24.24,2023-12-21 07:25:00
34102,Product Z,77.7,2023-07-22 07:25:00
34103,Product [,69.27,2023-02-20 07:25:00
34104,Product \,46.97,2023-04-29 07:25:00
34105,Product ],95.27,2023-05-31 07:25:00
34106,Product ^,95.18,2023-05-22 07:25:00
34107,Product _,89.37,2023-08-22 07:25:00
34108,Product F,92.18,2023-09-30 07:25:00
34109,Product G,42.16,2023-11-19 07:25:00
34110,Product H,50.89,2023-07-24 07:25:00
34111,Product I,51.47,2023-08-09 07:25:00
34112,Product J,74.85,2023-07-10 07:25:00
34113,Product K,79.06,2023-08-04 07:25:00
34114,Product L,95.24,2023-03-27 07:25:00
34115,Product M,19.8,2023-12-24 07:25:00
34116,Product N,76.2,2023-08-15 07:25:00
34117,Product O,19.3,2023-06-20 07:25:00
34118,Product P,50.02,2023-10-02 07:25:00
34119,Product Q,12.44,2023-08-27 07:25:00
34120,Product R,88.03,2023-03-15 07:25:00
34121,Product S,27.29,2024-01-01 07:25:00
34122,Product T,84.54,2023-03-22 07:25:00
34123,Product U,76.09,2023-04-09 07:25:00
34124,Product V,36.33,2023-10-18 07:25:00
34125,Product W,56.31,2023-09-18 07:25:00
34126,Product X,83.87,2023-03-28 07:25:00
34127,Product Y,79.02,2023-10-26 07:25:00
34128,Product Z,75.87,2023-07-26 07:25:00
34129,Product [,87.74,2024-01-14 07:25:00
34130,Product \,82.26,2023-06-08 07:25:00
34131,Product ],12.15,2023-06-26 07:25:00
34132,Product ^,48.97,2023-05-11 07:25:00
34133,Product _,60.55,2023-12-12 07:25:00
34134,Product F,73.96,2023-06-22 07:25:00
34135,Product G,99.22,2023-02-28 07:25:00
34136,Product H,61.6,2023-03-31 07:25:00
34137,Product I,20.13,2023-09-21 07:25:00
34138,Product J,22.76,2023-06-26 07:25:00
34139,Product K,52.55,2023-11-03 07:25:00
34140,Product L,18.64,2023-10-25 07:25:00
34141,Product M,28.04,2023-05-21 07:25:00
34142,Product N,31.45,2023-07-25 07:25:00
34143,Product O,62.6,2023-10-26 07:25:00
34144,Product P,71.09,2024-01-15 07:25:00
34145,Product Q,24.12,2023-07-04 07:25:00
34146,Product R,76.81,2023-05-21 07:25:00
34147,Product S,58.22,2023-04-09 07:25:00
34148,Product T,31.97,2023-03-17 07:25:00
34149,Product U,28.53,2024-01-15 07:25:00
34150,Product V,79.07,2023-03-31 07:25:00
34151,Product W,28.0,2023-04-11 07:25:00
34152,Product X,34.05,2023-11-24 07:25:00
34153,Product Y,24.11,2023-06-15 07:25:00
34154,Product Z,72.42,2023-09-24 07:25:00
34155,Product [,69.6,2023-04-18 07:25:00
34156,Product \,66.04,2023-11-10 07:25:00
34157,Product ],79.02,2023-07-07 07:25:00
34158,Product ^,40.39,2023-05-21 07:25:00
34159,Product _,26.46,2023-06-10 07:25:00
34160,Product F,97.5,2023-03-28 07:25:00
34161,Product G,58.23,2023-10-11 07:25:00
34162,Product H,87.04,2023-10-19 07:25:00
34163,Product I,80.64,2023-04-07 07:25:00
34164,Product J,58.42,2023-12-29 07:25:00
34165,Product K,15.61,2023-11-06 07:25:00
34166,Product L,95.3,2023-12-27 07:25:00
34167,Product M,65.01,2023-12-07 07:25:00
34168,Product N,53.28,2023-04-16 07:25:00
34169,Product O,26.37,2024-01-12 07:25:00
34170,Product P,74.05,2023-03-16 07:25:00
34171,Product Q,31.47,2024-01-06 07:25:00
34172,Product R,77.89,2023-12-11 07:25:00
34173,Product S,19.67,2023-08-15 07:25:00
34174,Product T,29.29,2023-02-21 07:25:00
34175,Product U,31.65,2023-12-02 07:25:00
34176,Product V,55.38,2023-03-21 07:25:00
34177,Product W,27.1,2023-12-01 07:25:00
34178,Product X,57.82,2023-08-16 07:25:00
34179,Product Y,56.41,2023-05-06 07:25:00
34180,Product Z,97.64,2023-10-30 07:25:00
34181,Product [,47.77,2024-01-02 07:25:00
34182,Product \,51.41,2023-07-09 07:25:00
34183,Product ],76.33,2023-12-15 07:25:00
34184,Product ^,12.85,2024-01-06 07:25:00
34185,Product _,37.35,2023-08-09 07:25:00
34186,Product F,16.16,2023-07-06 07:25:00
34187,Product G,82.43,2023-10-08 07:25:00
34188,Product H,42.03,2023-07-18 07:25:00
34189,Product I,66.52,2023-06-22 07:25:00
34190,Product J,18.14,2023-05-27 07:25:00
34191,Product K,92.02,2023-03-05 07:25:00
34192,Product L,61.29,2023-08-04 07:25:00
34193,Product M,18.21,2023-03-27 07:25:00
34194,Product N,23.16,2023-10-06 07:25:00
34195,Product O,14.82,2024-01-04 07:25:00
34196,Product P,59.3,2024-01-17 07:25:00
34197,Product Q,78.47,2023-07-29 07:25:00
34198,Product R,48.39,2023-03-25 07:25:00
34199,Product S,77.18,2023-06-29 07:25:00
34200,Product T,69.36,2023-07-27 07:25:00
34201,Product U,17.15,2023-07-17 07:25:00
34202,Product V,14.44,2023-03-15 07:25:00
34203,Product W,68.71,2023-11-05 07:25:00
34204,Product X,40.77,2023-08-22 07:25:00
34205,Product Y,94.13,2023-06-26 07:25:00
34206,Product Z,46.27,2023-11-13 07:25:00
34207,Product [,10.68,2023-08-30 07:25:00
34208,Product \,18.22,2023-09-15 07:25:00
34209,Product ],60.13,2023-11-11 07:25:00
34210,Product ^,55.3,2023-03-20 07:25:00
34211,Product _,92.56,2023-07-05 07:25:00
34212,Product F,97.52,2023-12-23 07:25:00
34213,Product G,36.23,2023-06-05 07:25:00
34214,Product H,20.24,2023-11-08 07:25:00
34215,Product I,21.49,2023-10-29 07:25:00
34216,Product J,63.66,2023-10-30 07:25:00
34217,Product K,31.2,2023-06-21 07:25:00
34218,Product L,61.58,2023-11-06 07:25:00
34219,Product M,37.79,2023-08-10 07:25:00
34220,Product N,55.61,2023-09-16 07:25:00
34221,Product O,75.15,2023-04-30 07:25:00
34222,Product P,60.3,2024-01-03 07:25:00
34223,Product Q,82.69,2023-08-11 07:25:00
34224,Product R,79.68,2023-06-11 07:25:00
34225,Product S,24.57,2023-12-14 07:25:00
34226,Product T,31.63,2023-05-04 07:25:00
34227,Product U,39.64,2023-06-09 07:25:00
34228,Product V,73.2,2023-02-27 07:25:00
34229,Product W,64.6,2023-12-10 07:25:00
34230,Product X,34.22,2023-05-22 07:25:00
34231,Product Y,89.13,2024-01-16 07:25:00
34232,Product Z,23.32,2023-07-23 07:25:00
34233,Product [,66.77,2023-12-23 07:25:00
34234,Product \,21.78,2023-07-10 07:25:00
34235,Product ],95.9,2023-04-19 07:25:00
34236,Product ^,43.68,2023-12-04 07:25:00
34237,Product _,35.08,2023-05-26 07:25:00
34238,Product F,36.89,2023-10-28 07:25:00
34239,Product G,21.39,2024-01-02 07:25:00
34240,Product H,54.6,2023-11-16 07:25:00
34241,Product I,74.73,2023-12-24 07:25:00
34242,Product J,50.73,2024-01-07 07:25:00
34243,Product K,38.9,2023-04-06 07:25:00
34244,Product L,33.0,2023-03-03 07:25:00
34245,Product M,54.23,2023-10-30 07:25:00
34246,Product N,61.2,2023-10-14 07:25:00
34247,Product O,24.97,2023-03-04 07:25:00
34248,Product P,88.72,2023-07-31 07:25:00
34249,Product Q,64.43,2023-10-07 07:25:00
34250,Product R,50.9,2023-02-28 07:25:00
34251,Product S,94.08,2023-05-13 07:25:00
34252,Product T,51.35,2023-07-12 07:25:00
34253,Product U,57.32,2023-05-26 07:25:00
34254,Product V,79.61,2023-08-06 07:25:00
34255,Product W,93.05,2023-04-21 07:25:00
34256,Product X,31.29,2023-10-10 07:25:00
34257,Product Y,13.48,2023-12-25 07:25:00
34258,Product Z,41.76,2023-05-13 07:25:00
34259,Product [,61.41,2023-05-17 07:25:00
34260,Product \,89.64,2023-05-28 07:25:00
34261,Product ],50.09,2023-07-18 07:25:00
34262,Product ^,83.67,2023-08-23 07:25:00
34263,Product _,79.31,2023-07-21 07:25:00
34264,Product F,57.24,2023-10-28 07:25:00
34265,Product G,95.5,2023-02-20 07:25:00
34266,Product H,90.67,2023-05-06 07:25:00
34267,Product I,13.09,2023-03-07 07:25:00
34268,Product J,22.0,2023-08-03 07:25:00
34269,Product K,86.39,2023-05-03 07:25:00
34270,Product L,97.4,2023-04-29 07:25:00
34271,Product M,39.23,2023-11-22 07:25:00
34272,Product N,50.4,2024-01-01 07:25:00
34273,Product O,13.57,2023-02-21 07:25:00
34274,Product P,19.25,2023-05-24 07:25:00
34275,Product Q,13.44,2023-07-10 07:25:00
34276,Product R,53.55,2023-05-13 07:25:00
34277,Product S,99.84,2023-07-25 07:25:00
34278,Product T,74.81,2023-07-14 07:25:00
34279,Product U,75.45,2023-03-21 07:25:00
34280,Product V,59.48,2023-07-19 07:25:00
34281,Product W,97.38,2023-03-19 07:25:00
34282,Product X,11.42,2023-08-24 07:25:00
34283,Product Y,42.02,2023-09-20 07:25:00
34284,Product Z,11.51,2023-06-14 07:25:00
34285,Product [,60.5,2023-06-14 07:25:00
34286,Product \,93.58,2023-09-02 07:25:00
34287,Product ],89.08,2023-06-06 07:25:00
34288,Product ^,93.41,2023-06-28 07:25:00
34289,Product _,94.15,2023-05-08 07:25:00
34290,Product F,14.84,2023-10-15 07:25:00
34291,Product G,24.56,2023-06-01 07:25:00
34292,Product H,66.07,2023-02-18 07:25:00
34293,Product I,13.93,2023-06-25 07:25:00
34294,Product J,93.24,2023-10-03 07:25:00
34295,Product K,98.85,2023-10-02 07:25:00
34296,Product L,33.75,2023-11-20 07:25:00
34297,Product M,32.47,2023-10-24 07:25:00
34298,Product N,97.86,2023-09-07 07:25:00
34299,Product O,25.21,2023-10-12 07:25:00
34300,Product P,76.5,2023-05-24 07:25:00
34301,Product Q,92.74,2023-04-17 07:25:00
34302,Product R,98.19,2023-05-14 07:25:00
34303,Product S,97.86,2023-11-27 07:25:00
34304,Product T,86.69,2023-08-06 07:25:00
34305,Product U,94.21,2023-03-05 07:25:00
34306,Product V,79.73,2023-02-27 07:25:00
34307,Product W,13.72,2023-12-03 07:25:00
34308,Product X,10.51,2023-03-03 07:25:00
34309,Product Y,43.7,2023-11-29 07:25:00
34310,Product Z,38.38,2023-03-29 07:25:00
34311,Product [,92.79,2023-06-09 07:25:00
34312,Product \,28.16,2023-06-26 07:25:00
34313,Product ],12.96,2023-04-10 07:25:00
34314,Product ^,96.22,2023-02-25 07:25:00
34315,Product _,54.22,2023-03-19 07:25:00
34316,Product F,85.68,2023-05-24 07:25:00
34317,Product G,10.99,2023-06-13 07:25:00
34318,Product H,59.47,2023-04-15 07:25:00
34319,Product I,66.65,2023-02-25 07:25:00
34320,Product J,13.0,2023-08-28 07:25:00
34321,Product K,62.2,2023-05-28 07:25:00
34322,Product L,15.98,2023-04-13 07:25:00
34323,Product M,63.16,2023-12-18 07:25:00
34324,Product N,15.61,2024-01-08 07:25:00
34325,Product O,43.28,2023-10-12 07:25:00
34326,Product P,17.84,2023-06-12 07:25:00
34327,Product Q,80.07,2023-06-23 07:25:00
34328,Product R,94.65,2023-05-08 07:25:00
34329,Product S,48.54,2023-09-30 07:25:00
34330,Product T,32.78,2023-11-06 07:25:00
34331,Product U,80.9,2023-11-27 07:25:00
34332,Product V,48.85,2023-04-28 07:25:00
34333,Product W,93.57,2023-12-05 07:25:00
34334,Product X,79.69,2023-12-01 07:25:00
34335,Product Y,37.05,2023-11-25 07:25:00
34336,Product Z,79.51,2023-09-27 07:25:00
34337,Product [,87.92,2023-06-03 07:25:00
34338,Product \,73.23,2023-04-13 07:25:00
34339,Product ],20.13,2023-10-31 07:25:00
34340,Product ^,79.85,2023-07-24 07:25:00
34341,Product _,21.05,2023-11-29 07:25:00
34342,Product F,64.42,2023-10-28 07:25:00
34343,Product G,21.08,2023-10-25 07:25:00
34344,Product H,42.64,2023-04-25 07:25:00
34345,Product I,50.53,2023-09-06 07:25:00
34346,Product J,28.27,2023-09-02 07:25:00
34347,Product K,65.36,2023-07-28 07:25:00
34348,Product L,74.74,2024-01-01 07:25:00
34349,Product M,46.73,2023-09-07 07:25:00
34350,Product N,65.81,2023-02-18 07:25:00
34351,Product O,25.09,2023-03-02 07:25:00
34352,Product P,71.17,2024-01-16 07:25:00
34353,Product Q,42.51,2023-02-25 07:25:00
34354,Product R,78.2,2023-08-30 07:25:00
34355,Product S,83.73,2023-04-18 07:25:00
34356,Product T,41.77,2023-05-23 07:25:00
34357,Product U,38.54,2023-10-11 07:25:00
34358,Product V,27.93,2023-10-29 07:25:00
34359,Product W,38.49,2023-07-13 07:25:00
34360,Product X,68.16,2024-01-01 07:25:00
34361,Product Y,74.83,2023-12-18 07:25:00
34362,Product Z,73.97,2023-08-04 07:25:00
34363,Product [,26.66,2023-03-23 07:25:00
34364,Product \,89.42,2024-01-05 07:25:00
34365,Product ],56.73,2023-09-22 07:25:00
34366,Product ^,58.71,2023-03-30 07:25:00
34367,Product _,28.62,2023-06-21 07:25:00
34368,Product F,73.95,2023-09-28 07:25:00
34369,Product G,66.76,2023-03-21 07:25:00
34370,Product H,11.68,2023-08-11 07:25:00
34371,Product I,68.74,2023-03-29 07:25:00
34372,Product J,31.22,2023-09-21 07:25:00
34373,Product K,77.17,2023-09-29 07:25:00
34374,Product L,38.13,2023-09-14 07:25:00
34375,Product M,36.04,2023-09-01 07:25:00
34376,Product N,27.15,2023-07-15 07:25:00
34377,Product O,12.07,2023-05-04 07:25:00
34378,Product P,19.91,2023-06-11 07:25:00
34379,Product Q,57.67,2023-03-21 07:25:00
34380,Product R,49.22,2023-10-31 07:25:00
34381,Product S,76.13,2023-09-24 07:25:00
34382,Product T,74.52,2023-12-29 07:25:00
34383,Product U,10.36,2023-03-03 07:25:00
34384,Product V,75.15,2023-10-06 07:25:00
34385,Product W,20.46,2023-10-25 07:25:00
34386,Product X,33.91,2023-09-14 07:25:00
34387,Product Y,36.07,2023-09-02 07:25:00
34388,Product Z,77.46,2023-12-06 07:25:00
34389,Product [,89.46,2023-09-05 07:25:00
34390,Product \,53.35,2024-01-05 07:25:00
34391,Product ],28.14,2024-01-01 07:25:00
34392,Product ^,92.9,2023-08-27 07:25:00
34393,Product _,52.99,2023-02-27 07:25:00
34394,Product F,89.56,2023-11-19 07:25:00
34395,Product G,83.48,2023-05-30 07:25:00
34396,Product H,25.66,2023-06-21 07:25:00
34397,Product I,18.98,2023-08-30 07:25:00
34398,Product J,66.06,2023-07-28 07:25:00
34399,Product K,28.62,2023-04-16 07:25:00
34400,Product L,99.81,2023-06-18 07:25:00
34401,Product M,78.69,2023-08-17 07:25:00
34402,Product N,20.57,2023-04-23 07:25:00
34403,Product O,62.09,2023-12-29 07:25:00
34404,Product P,93.01,2024-01-12 07:25:00
34405,Product Q,38.32,2023-06-11 07:25:00
34406,Product R,54.59,2023-06-11 07:25:00
34407,Product S,30.89,2023-09-19 07:25:00
34408,Product T,48.91,2023-09-12 07:25:00
34409,Product U,64.61,2023-06-02 07:25:00
34410,Product V,38.31,2023-09-04 07:25:00
34411,Product W,43.68,2023-11-01 07:25:00
34412,Product X,56.24,2023-11-28 07:25:00
34413,Product Y,19.53,2023-09-17 07:25:00
34414,Product Z,68.93,2023-09-20 07:25:00
34415,Product [,33.21,2023-08-28 07:25:00
34416,Product \,53.36,2023-03-04 07:25:00
34417,Product ],50.46,2023-06-08 07:25:00
34418,Product ^,41.02,2024-01-06 07:25:00
34419,Product _,43.81,2023-05-24 07:25:00
34420,Product F,74.07,2023-03-24 07:25:00
34421,Product G,63.36,2023-06-20 07:25:00
34422,Product H,53.49,2024-01-13 07:25:00
34423,Product I,13.85,2023-03-14 07:25:00
34424,Product J,47.44,2023-08-01 07:25:00
34425,Product K,79.47,2023-09-15 07:25:00
34426,Product L,92.33,2023-05-30 07:25:00
34427,Product M,51.76,2024-01-12 07:25:00
34428,Product N,55.74,2023-05-10 07:25:00
34429,Product O,70.41,2024-01-08 07:25:00
34430,Product P,81.08,2023-09-11 07:25:00
34431,Product Q,50.91,2023-04-17 07:25:00
34432,Product R,15.76,2023-03-19 07:25:00
34433,Product S,23.78,2023-06-21 07:25:00
34434,Product T,60.81,2023-06-12 07:25:00
34435,Product U,97.73,2023-11-28 07:25:00
34436,Product V,78.46,2023-04-03 07:25:00
34437,Product W,99.98,2023-05-23 07:25:00
34438,Product X,23.0,2023-08-19 07:25:00
34439,Product Y,88.09,2023-12-07 07:25:00
34440,Product Z,63.52,2023-10-21 07:25:00
34441,Product [,26.74,2023-09-28 07:25:00
34442,Product \,28.13,2023-03-22 07:25:00
34443,Product ],43.37,2023-11-06 07:25:00
34444,Product ^,51.96,2023-02-26 07:25:00
34445,Product _,62.36,2023-07-09 07:25:00
34446,Product F,42.37,2023-04-18 07:25:00
34447,Product G,79.34,2023-11-26 07:25:00
34448,Product H,76.58,2023-12-31 07:25:00
34449,Product I,65.36,2023-02-26 07:25:00
34450,Product J,24.5,2023-11-25 07:25:00
34451,Product K,53.61,2023-03-16 07:25:00
34452,Product L,63.22,2023-05-22 07:25:00
34453,Product M,43.17,2023-03-07 07:25:00
34454,Product N,25.22,2023-03-03 07:25:00
34455,Product O,22.5,2023-12-10 07:25:00
34456,Product P,22.62,2023-02-18 07:25:00
34457,Product Q,78.65,2023-07-18 07:25:00
34458,Product R,67.47,2023-09-20 07:25:00
34459,Product S,63.51,2023-12-19 07:25:00
34460,Product T,24.09,2023-03-01 07:25:00
34461,Product U,13.98,2023-04-19 07:25:00
34462,Product V,94.89,2023-07-21 07:25:00
34463,Product W,79.42,2023-10-02 07:25:00
34464,Product X,28.08,2024-01-16 07:25:00
34465,Product Y,82.74,2023-03-07 07:25:00
34466,Product Z,37.26,2023-11-14 07:25:00
34467,Product [,21.31,2023-08-12 07:25:00
34468,Product \,87.64,2023-11-10 07:25:00
34469,Product ],85.26,2023-06-19 07:25:00
34470,Product ^,51.64,2023-02-25 07:25:00
34471,Product _,31.44,2023-08-22 07:25:00
34472,Product F,41.2,2023-10-20 07:25:00
34473,Product G,83.18,2023-04-11 07:25:00
34474,Product H,51.49,2023-07-12 07:25:00
34475,Product I,91.71,2023-03-15 07:25:00
34476,Product J,31.11,2023-03-30 07:25:00
34477,Product K,46.84,2023-07-05 07:25:00
34478,Product L,30.96,2024-01-13 07:25:00
34479,Product M,16.05,2023-10-09 07:25:00
34480,Product N,41.67,2023-04-29 07:25:00
34481,Product O,23.39,2023-03-19 07:25:00
34482,Product P,13.6,2023-11-25 07:25:00
34483,Product Q,55.88,2023-10-24 07:25:00
34484,Product R,26.08,2023-05-08 07:25:00
34485,Product S,53.39,2023-12-12 07:25:00
34486,Product T,62.12,2023-08-26 07:25:00
34487,Product U,51.07,2023-10-05 07:25:00
34488,Product V,58.64,2023-07-13 07:25:00
34489,Product W,14.0,2023-03-13 07:25:00
34490,Product X,71.84,2023-11-26 07:25:00
34491,Product Y,76.93,2023-10-09 07:25:00
34492,Product Z,15.41,2023-05-04 07:25:00
34493,Product [,19.78,2023-04-05 07:25:00
34494,Product \,72.12,2023-06-29 07:25:00
34495,Product ],11.92,2023-09-01 07:25:00
34496,Product ^,61.54,2023-06-26 07:25:00
34497,Product _,83.35,2023-04-23 07:25:00
34498,Product F,90.04,2023-05-30 07:25:00
34499,Product G,90.16,2023-06-07 07:25:00
34500,Product H,16.26,2023-03-22 07:25:00
34501,Product I,52.98,2023-05-02 07:25:00
34502,Product J,53.74,2023-07-09 07:25:00
34503,Product K,91.05,2023-09-21 07:25:00
34504,Product L,53.1,2023-06-22 07:25:00
34505,Product M,82.07,2023-05-10 07:25:00
34506,Product N,58.1,2023-04-23 07:25:00
34507,Product O,28.71,2023-09-27 07:25:00
34508,Product P,41.97,2023-03-11 07:25:00
34509,Product Q,91.77,2023-08-10 07:25:00
34510,Product R,68.96,2023-12-07 07:25:00
34511,Product S,53.73,2023-04-18 07:25:00
34512,Product T,71.22,2023-12-18 07:25:00
34513,Product U,11.82,2023-03-10 07:25:00
34514,Product V,70.46,2023-03-12 07:25:00
34515,Product W,86.83,2023-03-04 07:25:00
34516,Product X,61.58,2023-10-27 07:25:00
34517,Product Y,37.17,2023-09-08 07:25:00
34518,Product Z,38.32,2023-08-22 07:25:00
34519,Product [,18.28,2024-01-05 07:25:00
34520,Product \,16.59,2023-12-24 07:25:00
34521,Product ],35.54,2023-12-25 07:25:00
34522,Product ^,45.15,2023-04-20 07:25:00
34523,Product _,50.65,2024-01-07 07:25:00
34524,Product F,99.03,2023-04-07 07:25:00
34525,Product G,97.39,2023-07-01 07:25:00
34526,Product H,86.16,2023-09-20 07:25:00
34527,Product I,57.72,2023-07-18 07:25:00
34528,Product J,49.27,2023-02-26 07:25:00
34529,Product K,83.36,2023-06-17 07:25:00
34530,Product L,69.21,2023-09-13 07:25:00
34531,Product M,48.97,2023-02-27 07:25:00
34532,Product N,19.55,2023-09-17 07:25:00
34533,Product O,24.15,2023-03-16 07:25:00
34534,Product P,95.97,2023-10-02 07:25:00
34535,Product Q,31.69,2023-09-16 07:25:00
34536,Product R,56.09,2024-01-11 07:25:00
34537,Product S,85.61,2023-07-29 07:25:00
34538,Product T,81.88,2023-09-26 07:25:00
34539,Product U,79.39,2023-04-20 07:25:00
34540,Product V,14.22,2023-11-22 07:25:00
34541,Product W,53.71,2023-08-13 07:25:00
34542,Product X,71.6,2023-09-11 07:25:00
34543,Product Y,35.42,2023-11-04 07:25:00
34544,Product Z,14.92,2023-09-05 07:25:00
34545,Product [,57.17,2023-03-11 07:25:00
34546,Product \,50.42,2023-12-22 07:25:00
34547,Product ],61.97,2023-10-10 07:25:00
34548,Product ^,27.38,2023-04-08 07:25:00
34549,Product _,64.02,2023-04-10 07:25:00
34550,Product F,85.86,2023-09-10 07:25:00
34551,Product G,90.83,2023-03-30 07:25:00
34552,Product H,11.9,2023-12-18 07:25:00
34553,Product I,87.99,2024-01-10 07:25:00
34554,Product J,70.18,2023-12-10 07:25:00
34555,Product K,86.07,2023-05-25 07:25:00
34556,Product L,35.12,2023-09-06 07:25:00
34557,Product M,32.85,2023-11-08 07:25:00
34558,Product N,76.81,2023-09-18 07:25:00
34559,Product O,68.44,2023-04-11 07:25:00
34560,Product P,51.58,2023-08-11 07:25:00
34561,Product Q,15.37,2023-03-19 07:25:00
34562,Product R,35.25,2023-10-03 07:25:00
34563,Product S,33.42,2023-09-07 07:25:00
